date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,SEK,JPY,14.54,13.74,14.14
2024-02-02,MUFG,SEK,JPY,14.51,13.71,14.11
2024-02-05,MUFG,SEK,JPY,14.53,13.73,14.13
2024-02-06,MUFG,SEK,JPY,14.43,13.63,14.03
2024-02-07,MUFG,SEK,JPY,14.48,13.68,14.08
2024-02-08,MUFG,SEK,JPY,14.54,13.74,14.14
2024-02-09,MUFG,SEK,JPY,14.67,13.87,14.27
2024-02-13,MUFG,SEK,JPY,14.76,13.96,14.36
2024-02-14,MUFG,SEK,JPY,14.65,13.85,14.25
2024-02-15,MUFG,SEK,JPY,14.72,13.92,14.32
2024-02-16,MUFG,SEK,JPY,14.74,13.94,14.34
2024-02-19,MUFG,SEK,JPY,14.79,13.99,14.39
2024-02-20,MUFG,SEK,JPY,14.86,14.06,14.46
2024-02-21,MUFG,SEK,JPY,14.91,14.11,14.51
2024-02-22,MUFG,SEK,JPY,14.95,14.15,14.55
2024-02-26,MUFG,SEK,JPY,14.96,14.16,14.56
2024-02-27,MUFG,SEK,JPY,15.05,14.25,14.65
2024-02-28,MUFG,SEK,JPY,15.01,14.21,14.61
2024-02-29,MUFG,SEK,JPY,14.98,14.18,14.58
