date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/05/01,MUFG,SEK,JPY,14.73,13.93,14.33
2024/05/02,MUFG,SEK,JPY,14.7,13.9,14.3
2024/05/07,MUFG,SEK,JPY,14.67,13.87,14.27
2024/05/08,MUFG,SEK,JPY,14.64,13.84,14.24
2024/05/09,MUFG,SEK,JPY,14.67,13.87,14.27
2024/05/10,MUFG,SEK,JPY,14.74,13.94,14.34
2024/05/13,MUFG,SEK,JPY,14.78,13.98,14.38
2024/05/14,MUFG,SEK,JPY,14.82,14.02,14.42
2024/05/15,MUFG,SEK,JPY,14.87,14.07,14.47
2024/05/16,MUFG,SEK,JPY,14.86,14.06,14.46
2024/05/17,MUFG,SEK,JPY,14.9,14.1,14.5
2024/05/20,MUFG,SEK,JPY,14.97,14.17,14.57
2024/05/21,MUFG,SEK,JPY,15.05,14.25,14.65
2024/05/22,MUFG,SEK,JPY,15.02,14.22,14.62
2024/05/23,MUFG,SEK,JPY,15.02,14.22,14.62
2024/05/24,MUFG,SEK,JPY,15.04,14.24,14.64
2024/05/27,MUFG,SEK,JPY,15.1,14.3,14.7
2024/05/28,MUFG,SEK,JPY,15.2,14.4,14.8
2024/05/29,MUFG,SEK,JPY,15.26,14.46,14.86
2024/05/30,MUFG,SEK,JPY,15.15,14.35,14.75
2024/05/31,MUFG,SEK,JPY,15.19,14.39,14.79
