date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,SGD,JPY,98.34,96.68,97.51
2023/01/05,MUFG,SGD,JPY,99.41,97.75,98.58
2023/01/06,MUFG,SGD,JPY,100.32,98.66,99.49
2023/01/10,MUFG,SGD,JPY,99.87,98.21,99.04
2023/01/11,MUFG,SGD,JPY,100.27,98.61,99.44
2023/01/12,MUFG,SGD,JPY,100.06,98.4,99.23
2023/01/13,MUFG,SGD,JPY,98.67,97.01,97.84
2023/01/16,MUFG,SGD,JPY,97.81,96.15,96.98
2023/01/17,MUFG,SGD,JPY,98.14,96.48,97.31
2023/01/18,MUFG,SGD,JPY,100.07,98.41,99.24
2023/01/19,MUFG,SGD,JPY,98.06,96.4,97.23
2023/01/20,MUFG,SGD,JPY,98.23,96.57,97.4
2023/01/23,MUFG,SGD,JPY,98.92,97.26,98.09
2023/01/24,MUFG,SGD,JPY,99.79,98.13,98.96
2023/01/25,MUFG,SGD,JPY,99.62,97.96,98.79
2023/01/26,MUFG,SGD,JPY,99.3,97.64,98.47
2023/01/27,MUFG,SGD,JPY,99.68,98.02,98.85
2023/01/30,MUFG,SGD,JPY,100.,98.34,99.17
2023/01/31,MUFG,SGD,JPY,100.12,98.46,99.29
