date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,SGD,JPY,101.9,100.24,101.07
2023/03/02,MUFG,SGD,JPY,102.28,100.62,101.45
2023/03/03,MUFG,SGD,JPY,102.38,100.72,101.55
2023/03/06,MUFG,SGD,JPY,101.93,100.27,101.1
2023/03/07,MUFG,SGD,JPY,102.03,100.37,101.2
2023/03/08,MUFG,SGD,JPY,102.26,100.6,101.43
2023/03/09,MUFG,SGD,JPY,102.12,100.46,101.29
2023/03/10,MUFG,SGD,JPY,101.38,99.72,100.55
2023/03/13,MUFG,SGD,JPY,100.36,98.7,99.53
2023/03/14,MUFG,SGD,JPY,99.66,98.,98.83
2023/03/15,MUFG,SGD,JPY,100.85,99.19,100.02
2023/03/16,MUFG,SGD,JPY,99.61,97.95,98.78
2023/03/17,MUFG,SGD,JPY,99.98,98.32,99.15
2023/03/20,MUFG,SGD,JPY,99.9,98.24,99.07
2023/03/22,MUFG,SGD,JPY,99.95,98.29,99.12
2023/03/23,MUFG,SGD,JPY,99.36,97.7,98.53
2023/03/24,MUFG,SGD,JPY,99.28,97.62,98.45
2023/03/27,MUFG,SGD,JPY,98.92,97.26,98.09
2023/03/28,MUFG,SGD,JPY,99.17,97.51,98.34
2023/03/29,MUFG,SGD,JPY,99.74,98.08,98.91
2023/03/30,MUFG,SGD,JPY,100.48,98.82,99.65
2023/03/31,MUFG,SGD,JPY,101.43,99.77,100.6
