date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,SGD,JPY,100.74,99.08,99.91
2023/04/04,MUFG,SGD,JPY,100.76,99.1,99.93
2023/04/05,MUFG,SGD,JPY,100.11,98.45,99.28
2023/04/06,MUFG,SGD,JPY,99.57,97.91,98.74
2023/04/07,MUFG,SGD,JPY,99.88,98.22,99.05
2023/04/10,MUFG,SGD,JPY,100.42,98.76,99.59
2023/04/11,MUFG,SGD,JPY,101.06,99.4,100.23
2023/04/12,MUFG,SGD,JPY,101.28,99.62,100.45
2023/04/13,MUFG,SGD,JPY,101.24,99.58,100.41
2023/04/14,MUFG,SGD,JPY,100.91,99.25,100.08
2023/04/17,MUFG,SGD,JPY,101.34,99.68,100.51
2023/04/18,MUFG,SGD,JPY,101.61,99.95,100.78
2023/04/19,MUFG,SGD,JPY,101.57,99.91,100.74
2023/04/20,MUFG,SGD,JPY,101.93,100.27,101.1
2023/04/21,MUFG,SGD,JPY,101.66,100.,100.83
2023/04/24,MUFG,SGD,JPY,101.31,99.65,100.48
2023/04/25,MUFG,SGD,JPY,101.68,100.02,100.85
2023/04/26,MUFG,SGD,JPY,100.84,99.18,100.01
2023/04/27,MUFG,SGD,JPY,100.98,99.32,100.15
2023/04/28,MUFG,SGD,JPY,101.37,99.71,100.54
