date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/10/03,MUFG,HUF,JPY,0.36,0.32,0.34
2022/10/04,MUFG,HUF,JPY,0.36,0.32,0.34
2022/10/05,MUFG,HUF,JPY,0.36,0.32,0.34
2022/10/06,MUFG,HUF,JPY,0.36,0.32,0.34
2022/10/07,MUFG,HUF,JPY,0.36,0.32,0.34
2022/10/11,MUFG,HUF,JPY,0.35,0.31,0.33
2022/10/12,MUFG,HUF,JPY,0.35,0.31,0.33
2022/10/13,MUFG,HUF,JPY,0.35,0.31,0.33
2022/10/14,MUFG,HUF,JPY,0.36,0.32,0.34
2022/10/17,MUFG,HUF,JPY,0.37,0.33,0.35
2022/10/18,MUFG,HUF,JPY,0.38,0.34,0.36
2022/10/19,MUFG,HUF,JPY,0.38,0.34,0.36
2022/10/20,MUFG,HUF,JPY,0.37,0.33,0.35
2022/10/21,MUFG,HUF,JPY,0.38,0.34,0.36
2022/10/24,MUFG,HUF,JPY,0.38,0.34,0.36
2022/10/25,MUFG,HUF,JPY,0.38,0.34,0.36
2022/10/26,MUFG,HUF,JPY,0.38,0.34,0.36
2022/10/27,MUFG,HUF,JPY,0.38,0.34,0.36
2022/10/28,MUFG,HUF,JPY,0.38,0.34,0.36
2022/10/31,MUFG,HUF,JPY,0.38,0.34,0.36
