date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,HUF,JPY,0.38,0.34,0.36
2022/02/02,MUFG,HUF,JPY,0.38,0.34,0.36
2022/02/03,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/04,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/07,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/08,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/09,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/10,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/14,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/15,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/16,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/17,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/18,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/21,MUFG,HUF,JPY,0.39,0.35,0.37
2022/02/22,MUFG,HUF,JPY,0.38,0.34,0.36
2022/02/24,MUFG,HUF,JPY,0.38,0.34,0.36
2022/02/25,MUFG,HUF,JPY,0.37,0.33,0.35
2022/02/28,MUFG,HUF,JPY,0.37,0.33,0.35
