date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,HUF,JPY,0.37,0.33,0.35
2022/03/02,MUFG,HUF,JPY,0.36,0.32,0.34
2022/03/03,MUFG,HUF,JPY,0.36,0.32,0.34
2022/03/04,MUFG,HUF,JPY,0.35,0.31,0.33
2022/03/07,MUFG,HUF,JPY,0.34,0.3,0.32
2022/03/08,MUFG,HUF,JPY,0.34,0.3,0.32
2022/03/09,MUFG,HUF,JPY,0.35,0.31,0.33
2022/03/10,MUFG,HUF,JPY,0.36,0.32,0.34
2022/03/11,MUFG,HUF,JPY,0.36,0.32,0.34
2022/03/14,MUFG,HUF,JPY,0.36,0.32,0.34
2022/03/15,MUFG,HUF,JPY,0.37,0.33,0.35
2022/03/16,MUFG,HUF,JPY,0.37,0.33,0.35
2022/03/17,MUFG,HUF,JPY,0.38,0.34,0.36
2022/03/18,MUFG,HUF,JPY,0.38,0.34,0.36
2022/03/22,MUFG,HUF,JPY,0.37,0.33,0.35
2022/03/23,MUFG,HUF,JPY,0.38,0.34,0.36
2022/03/24,MUFG,HUF,JPY,0.38,0.34,0.36
2022/03/25,MUFG,HUF,JPY,0.38,0.34,0.36
2022/03/28,MUFG,HUF,JPY,0.38,0.34,0.36
2022/03/29,MUFG,HUF,JPY,0.38,0.34,0.36
2022/03/30,MUFG,HUF,JPY,0.39,0.35,0.37
2022/03/31,MUFG,HUF,JPY,0.39,0.35,0.37
