date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,HUF,JPY,0.39,0.35,0.37
2022/04/04,MUFG,HUF,JPY,0.39,0.35,0.37
2022/04/05,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/06,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/07,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/08,MUFG,HUF,JPY,0.37,0.33,0.35
2022/04/11,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/12,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/13,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/14,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/15,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/18,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/19,MUFG,HUF,JPY,0.39,0.35,0.37
2022/04/20,MUFG,HUF,JPY,0.4,0.36,0.38
2022/04/21,MUFG,HUF,JPY,0.4,0.36,0.38
2022/04/22,MUFG,HUF,JPY,0.4,0.36,0.38
2022/04/25,MUFG,HUF,JPY,0.39,0.35,0.37
2022/04/26,MUFG,HUF,JPY,0.39,0.35,0.37
2022/04/27,MUFG,HUF,JPY,0.38,0.34,0.36
2022/04/28,MUFG,HUF,JPY,0.38,0.34,0.36
