date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/05,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/06,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/07,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/11,MUFG,HUF,JPY,0.39,0.35,0.37
2022/01/12,MUFG,HUF,JPY,0.39,0.35,0.37
2022/01/13,MUFG,HUF,JPY,0.39,0.35,0.37
2022/01/14,MUFG,HUF,JPY,0.39,0.35,0.37
2022/01/17,MUFG,HUF,JPY,0.39,0.35,0.37
2022/01/18,MUFG,HUF,JPY,0.39,0.35,0.37
2022/01/19,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/20,MUFG,HUF,JPY,0.39,0.35,0.37
2022/01/21,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/24,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/25,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/26,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/27,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/28,MUFG,HUF,JPY,0.38,0.34,0.36
2022/01/31,MUFG,HUF,JPY,0.38,0.34,0.36
