date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,HKD,JPY,14.4,13.54,13.97
2020/02/04,MUFG,HKD,JPY,14.41,13.55,13.98
2020/02/05,MUFG,HKD,JPY,14.52,13.66,14.09
2020/02/06,MUFG,HKD,JPY,14.58,13.72,14.15
2020/02/07,MUFG,HKD,JPY,14.59,13.73,14.16
2020/02/10,MUFG,HKD,JPY,14.55,13.69,14.12
2020/02/12,MUFG,HKD,JPY,14.58,13.72,14.15
2020/02/13,MUFG,HKD,JPY,14.58,13.72,14.15
2020/02/14,MUFG,HKD,JPY,14.58,13.72,14.15
2020/02/17,MUFG,HKD,JPY,14.56,13.7,14.13
2020/02/18,MUFG,HKD,JPY,14.57,13.71,14.14
2020/02/19,MUFG,HKD,JPY,14.58,13.72,14.15
2020/02/20,MUFG,HKD,JPY,14.75,13.89,14.32
2020/02/21,MUFG,HKD,JPY,14.83,13.97,14.4
2020/02/25,MUFG,HKD,JPY,14.66,13.8,14.23
2020/02/26,MUFG,HKD,JPY,14.59,13.73,14.16
2020/02/27,MUFG,HKD,JPY,14.59,13.73,14.16
2020/02/28,MUFG,HKD,JPY,14.47,13.61,14.04
