date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,KWD,JPY,354.31,338.31,346.31
2021/02/02,MUFG,KWD,JPY,354.97,338.97,346.97
2021/02/03,MUFG,KWD,JPY,355.26,339.26,347.26
2021/02/04,MUFG,KWD,JPY,355.4,339.4,347.4
2021/02/05,MUFG,KWD,JPY,357.01,341.01,349.01
2021/02/08,MUFG,KWD,JPY,357.24,341.24,349.24
2021/02/09,MUFG,KWD,JPY,356.05,340.05,348.05
2021/02/10,MUFG,KWD,JPY,354.19,338.19,346.19
2021/02/12,MUFG,KWD,JPY,354.02,338.02,346.02
2021/02/15,MUFG,KWD,JPY,356.19,340.19,348.19
2021/02/16,MUFG,KWD,JPY,357.42,341.42,349.42
2021/02/17,MUFG,KWD,JPY,359.67,343.67,351.67
2021/02/18,MUFG,KWD,JPY,358.02,342.02,350.02
2021/02/19,MUFG,KWD,JPY,357.95,341.95,349.95
2021/02/22,MUFG,KWD,JPY,357.45,341.45,349.45
2021/02/24,MUFG,KWD,JPY,357.04,341.04,349.04
2021/02/25,MUFG,KWD,JPY,359.08,343.08,351.08
2021/02/26,MUFG,KWD,JPY,359.82,343.82,351.82
