date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/01,MUFG,KWD,JPY,378.02,362.02,370.02
2021/07/02,MUFG,KWD,JPY,379.46,363.46,371.46
2021/07/05,MUFG,KWD,JPY,377.67,361.67,369.67
2021/07/06,MUFG,KWD,JPY,376.83,360.83,368.83
2021/07/07,MUFG,KWD,JPY,375.59,359.59,367.59
2021/07/08,MUFG,KWD,JPY,375.86,359.86,367.86
2021/07/09,MUFG,KWD,JPY,373.79,357.79,365.79
2021/07/12,MUFG,KWD,JPY,375.23,359.23,367.23
2021/07/13,MUFG,KWD,JPY,375.75,359.75,367.75
2021/07/14,MUFG,KWD,JPY,376.65,360.65,368.65
2021/07/15,MUFG,KWD,JPY,374.19,358.19,366.19
2021/07/16,MUFG,KWD,JPY,374.24,358.24,366.24
2021/07/19,MUFG,KWD,JPY,374.14,358.14,366.14
2021/07/20,MUFG,KWD,JPY,373.11,357.11,365.11
2021/07/21,MUFG,KWD,JPY,374.48,358.48,366.48
2021/07/26,MUFG,KWD,JPY,376.1,360.1,368.1
2021/07/27,MUFG,KWD,JPY,375.13,359.13,367.13
2021/07/28,MUFG,KWD,JPY,374.08,358.08,366.08
2021/07/29,MUFG,KWD,JPY,372.19,356.19,364.19
2021/07/30,MUFG,KWD,JPY,372.6,356.6,364.6
