date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,KWD,JPY,373.81,357.81,365.81
2021/04/02,MUFG,KWD,JPY,375.28,359.28,367.28
2021/04/05,MUFG,KWD,JPY,374.84,358.84,366.84
2021/04/06,MUFG,KWD,JPY,373.56,357.56,365.56
2021/04/07,MUFG,KWD,JPY,372.37,356.37,364.37
2021/04/08,MUFG,KWD,JPY,372.52,356.52,364.52
2021/04/09,MUFG,KWD,JPY,371.04,355.04,363.04
2021/04/12,MUFG,KWD,JPY,372.25,356.25,364.25
2021/04/13,MUFG,KWD,JPY,371.81,355.81,363.81
2021/04/14,MUFG,KWD,JPY,369.51,353.51,361.51
2021/04/15,MUFG,KWD,JPY,369.95,353.95,361.95
2021/04/16,MUFG,KWD,JPY,369.32,353.32,361.32
2021/04/19,MUFG,KWD,JPY,369.12,353.12,361.12
2021/04/20,MUFG,KWD,JPY,367.83,351.83,359.83
2021/04/21,MUFG,KWD,JPY,367.55,351.55,359.55
2021/04/22,MUFG,KWD,JPY,367.21,351.21,359.21
2021/04/23,MUFG,KWD,JPY,366.96,350.96,358.96
2021/04/26,MUFG,KWD,JPY,367.03,351.03,359.03
2021/04/27,MUFG,KWD,JPY,367.93,351.93,359.93
2021/04/28,MUFG,KWD,JPY,370.5,354.5,362.5
2021/04/30,MUFG,KWD,JPY,369.41,353.41,361.41
