date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,KWD,JPY,360.27,344.27,352.27
2021/03/02,MUFG,KWD,JPY,361.76,345.76,353.76
2021/03/03,MUFG,KWD,JPY,361.23,345.23,353.23
2021/03/04,MUFG,KWD,JPY,362.04,346.04,354.04
2021/03/05,MUFG,KWD,JPY,363.87,347.87,355.87
2021/03/08,MUFG,KWD,JPY,366.37,350.37,358.37
2021/03/09,MUFG,KWD,JPY,369.,353.,361.
2021/03/10,MUFG,KWD,JPY,367.27,351.27,359.27
2021/03/11,MUFG,KWD,JPY,367.22,351.22,359.22
2021/03/12,MUFG,KWD,JPY,367.87,351.87,359.87
2021/03/15,MUFG,KWD,JPY,368.89,352.89,360.89
2021/03/16,MUFG,KWD,JPY,370.35,354.35,362.35
2021/03/17,MUFG,KWD,JPY,370.23,354.23,362.23
2021/03/18,MUFG,KWD,JPY,369.67,353.67,361.67
2021/03/19,MUFG,KWD,JPY,369.98,353.98,361.98
2021/03/22,MUFG,KWD,JPY,369.11,353.11,361.11
2021/03/23,MUFG,KWD,JPY,369.18,353.18,361.18
2021/03/24,MUFG,KWD,JPY,367.14,351.14,359.14
2021/03/25,MUFG,KWD,JPY,367.81,351.81,359.81
2021/03/26,MUFG,KWD,JPY,370.67,354.67,362.67
2021/03/29,MUFG,KWD,JPY,371.49,355.49,363.49
2021/03/30,MUFG,KWD,JPY,370.69,354.69,362.69
2021/03/31,MUFG,KWD,JPY,375.08,359.08,367.08
