date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/06/01,MUFG,KWD,JPY,372.46,356.46,364.46
2021/06/02,MUFG,KWD,JPY,373.26,357.26,365.26
2021/06/03,MUFG,KWD,JPY,373.06,357.06,365.06
2021/06/04,MUFG,KWD,JPY,375.11,359.11,367.11
2021/06/07,MUFG,KWD,JPY,373.11,357.11,365.11
2021/06/08,MUFG,KWD,JPY,372.83,356.83,364.83
2021/06/09,MUFG,KWD,JPY,372.62,356.62,364.62
2021/06/10,MUFG,KWD,JPY,373.38,357.38,365.38
2021/06/11,MUFG,KWD,JPY,372.62,356.62,364.62
2021/06/14,MUFG,KWD,JPY,373.79,357.79,365.79
2021/06/15,MUFG,KWD,JPY,374.67,358.67,366.67
2021/06/16,MUFG,KWD,JPY,374.83,358.83,366.83
2021/06/17,MUFG,KWD,JPY,376.93,360.93,368.93
2021/06/18,MUFG,KWD,JPY,373.57,357.57,365.57
2021/06/21,MUFG,KWD,JPY,374.52,358.52,366.52
2021/06/22,MUFG,KWD,JPY,374.62,358.62,366.62
2021/06/23,MUFG,KWD,JPY,376.27,360.27,368.27
2021/06/24,MUFG,KWD,JPY,377.34,361.34,369.34
2021/06/25,MUFG,KWD,JPY,377.11,361.11,369.11
2021/06/28,MUFG,KWD,JPY,375.99,359.99,367.99
2021/06/29,MUFG,KWD,JPY,375.79,359.79,367.79
2021/06/30,MUFG,KWD,JPY,375.99,359.99,367.99
