date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/08/02,MUFG,KWD,JPY,373.74,357.74,365.74
2021/08/03,MUFG,KWD,JPY,371.22,355.22,363.22
2021/08/04,MUFG,KWD,JPY,371.93,355.93,363.93
2021/08/05,MUFG,KWD,JPY,374.02,358.02,366.02
2021/08/06,MUFG,KWD,JPY,372.96,356.96,364.96
2021/08/10,MUFG,KWD,JPY,374.52,358.52,366.52
2021/08/11,MUFG,KWD,JPY,375.13,359.13,367.13
2021/08/12,MUFG,KWD,JPY,375.78,359.78,367.78
2021/08/13,MUFG,KWD,JPY,375.83,359.83,367.83
2021/08/16,MUFG,KWD,JPY,372.79,356.79,364.79
2021/08/17,MUFG,KWD,JPY,372.1,356.1,364.1
2021/08/18,MUFG,KWD,JPY,372.92,356.92,364.92
2021/08/19,MUFG,KWD,JPY,374.27,358.27,366.27
2021/08/20,MUFG,KWD,JPY,373.69,357.69,365.69
2021/08/23,MUFG,KWD,JPY,373.44,357.44,365.44
2021/08/24,MUFG,KWD,JPY,373.53,357.53,365.53
2021/08/25,MUFG,KWD,JPY,373.83,357.83,365.83
2021/08/26,MUFG,KWD,JPY,374.53,358.53,366.53
2021/08/27,MUFG,KWD,JPY,374.3,358.3,366.3
2021/08/30,MUFG,KWD,JPY,372.22,356.22,364.22
2021/08/31,MUFG,KWD,JPY,374.09,358.09,366.09
