date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,KWD,JPY,347.53,331.53,339.53
2021/01/05,MUFG,KWD,JPY,347.87,331.87,339.87
2021/01/06,MUFG,KWD,JPY,346.88,330.88,338.88
2021/01/07,MUFG,KWD,JPY,347.12,331.12,339.12
2021/01/08,MUFG,KWD,JPY,350.97,334.97,342.97
2021/01/12,MUFG,KWD,JPY,351.88,335.88,343.88
2021/01/13,MUFG,KWD,JPY,350.29,334.29,342.29
2021/01/14,MUFG,KWD,JPY,351.52,335.52,343.52
2021/01/15,MUFG,KWD,JPY,351.27,335.27,343.27
2021/01/18,MUFG,KWD,JPY,351.01,335.01,343.01
2021/01/19,MUFG,KWD,JPY,350.6,334.6,342.6
2021/01/20,MUFG,KWD,JPY,351.57,335.57,343.57
2021/01/21,MUFG,KWD,JPY,350.85,334.85,342.85
2021/01/22,MUFG,KWD,JPY,350.59,334.59,342.59
2021/01/25,MUFG,KWD,JPY,351.84,335.84,343.84
2021/01/26,MUFG,KWD,JPY,351.38,335.38,343.38
2021/01/27,MUFG,KWD,JPY,351.42,335.42,343.42
2021/01/28,MUFG,KWD,JPY,352.92,336.92,344.92
2021/01/29,MUFG,KWD,JPY,353.73,337.73,345.73
