date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,KWD,JPY,371.46,355.46,363.46
2021/05/07,MUFG,KWD,JPY,370.87,354.87,362.87
2021/05/10,MUFG,KWD,JPY,369.96,353.96,361.96
2021/05/11,MUFG,KWD,JPY,371.18,355.18,363.18
2021/05/12,MUFG,KWD,JPY,370.18,354.18,362.18
2021/05/13,MUFG,KWD,JPY,373.07,357.07,365.07
2021/05/14,MUFG,KWD,JPY,373.07,357.07,365.07
2021/05/17,MUFG,KWD,JPY,372.47,356.47,364.47
2021/05/18,MUFG,KWD,JPY,370.38,354.38,362.38
2021/05/19,MUFG,KWD,JPY,371.21,355.21,363.21
2021/05/20,MUFG,KWD,JPY,372.17,356.17,364.17
2021/05/21,MUFG,KWD,JPY,370.88,354.88,362.88
2021/05/24,MUFG,KWD,JPY,371.15,355.15,363.15
2021/05/25,MUFG,KWD,JPY,370.59,354.59,362.59
2021/05/26,MUFG,KWD,JPY,370.5,354.5,362.5
2021/05/27,MUFG,KWD,JPY,371.75,355.75,363.75
2021/05/28,MUFG,KWD,JPY,374.32,358.32,366.32
2021/05/31,MUFG,KWD,JPY,373.26,357.26,365.26
