date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,AED,JPY,30.86,29.5,30.18
2016/06/02,MUFG,AED,JPY,30.51,29.15,29.83
2016/06/03,MUFG,AED,JPY,30.39,29.03,29.71
2016/06/06,MUFG,AED,JPY,29.74,28.38,29.06
2016/06/07,MUFG,AED,JPY,29.97,28.61,29.29
2016/06/08,MUFG,AED,JPY,29.9,28.54,29.22
2016/06/09,MUFG,AED,JPY,29.79,28.43,29.11
2016/06/10,MUFG,AED,JPY,29.88,28.52,29.2
2016/06/13,MUFG,AED,JPY,29.72,28.36,29.04
2016/06/14,MUFG,AED,JPY,29.62,28.26,28.94
2016/06/15,MUFG,AED,JPY,29.63,28.27,28.95
2016/06/16,MUFG,AED,JPY,29.51,28.15,28.83
2016/06/17,MUFG,AED,JPY,29.25,27.89,28.57
2016/06/20,MUFG,AED,JPY,29.24,27.88,28.56
2016/06/21,MUFG,AED,JPY,29.,27.64,28.32
2016/06/22,MUFG,AED,JPY,29.21,27.85,28.53
2016/06/23,MUFG,AED,JPY,29.26,27.9,28.58
2016/06/24,MUFG,AED,JPY,28.16,26.8,27.48
2016/06/27,MUFG,AED,JPY,28.55,27.19,27.87
2016/06/28,MUFG,AED,JPY,28.4,27.04,27.72
2016/06/29,MUFG,AED,JPY,28.63,27.27,27.95
2016/06/30,MUFG,AED,JPY,28.75,27.39,28.07
