date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,AED,JPY,31.32,29.96,30.64
2016/04/04,MUFG,AED,JPY,31.08,29.72,30.4
2016/04/05,MUFG,AED,JPY,30.95,29.59,30.27
2016/04/06,MUFG,AED,JPY,30.79,29.43,30.11
2016/04/07,MUFG,AED,JPY,30.57,29.21,29.89
2016/04/08,MUFG,AED,JPY,30.36,29.,29.68
2016/04/11,MUFG,AED,JPY,30.16,28.8,29.48
2016/04/12,MUFG,AED,JPY,30.16,28.8,29.48
2016/04/13,MUFG,AED,JPY,30.32,28.96,29.64
2016/04/14,MUFG,AED,JPY,30.52,29.16,29.84
2016/04/15,MUFG,AED,JPY,30.61,29.25,29.93
2016/04/18,MUFG,AED,JPY,30.14,28.78,29.46
2016/04/19,MUFG,AED,JPY,30.45,29.09,29.77
2016/04/20,MUFG,AED,JPY,30.47,29.11,29.79
2016/04/21,MUFG,AED,JPY,30.61,29.25,29.93
2016/04/22,MUFG,AED,JPY,30.53,29.17,29.85
2016/04/25,MUFG,AED,JPY,31.07,29.71,30.39
2016/04/26,MUFG,AED,JPY,30.95,29.59,30.27
2016/04/27,MUFG,AED,JPY,31.03,29.67,30.35
2016/04/28,MUFG,AED,JPY,30.5,29.14,29.82
