date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,AED,JPY,33.72,32.36,33.04
2016/02/02,MUFG,AED,JPY,33.55,32.19,32.87
2016/02/03,MUFG,AED,JPY,33.33,31.97,32.65
2016/02/04,MUFG,AED,JPY,32.8,31.44,32.12
2016/02/05,MUFG,AED,JPY,32.58,31.22,31.9
2016/02/08,MUFG,AED,JPY,32.59,31.23,31.91
2016/02/09,MUFG,AED,JPY,32.14,30.78,31.46
2016/02/10,MUFG,AED,JPY,31.97,30.61,31.29
2016/02/12,MUFG,AED,JPY,31.34,29.98,30.66
2016/02/15,MUFG,AED,JPY,31.59,30.23,30.91
2016/02/16,MUFG,AED,JPY,31.95,30.59,31.27
2016/02/17,MUFG,AED,JPY,31.85,30.49,31.17
2016/02/18,MUFG,AED,JPY,31.76,30.4,31.08
2016/02/19,MUFG,AED,JPY,31.49,30.13,30.81
2016/02/22,MUFG,AED,JPY,31.45,30.09,30.77
2016/02/23,MUFG,AED,JPY,31.41,30.05,30.73
2016/02/24,MUFG,AED,JPY,31.21,29.85,30.53
2016/02/25,MUFG,AED,JPY,31.27,29.91,30.59
2016/02/26,MUFG,AED,JPY,31.5,30.14,30.82
2016/02/29,MUFG,AED,JPY,31.66,30.3,30.98
