date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,AED,JPY,33.51,32.15,32.83
2016/01/05,MUFG,AED,JPY,33.19,31.83,32.51
2016/01/06,MUFG,AED,JPY,33.13,31.77,32.45
2016/01/07,MUFG,AED,JPY,32.95,31.59,32.27
2016/01/08,MUFG,AED,JPY,32.82,31.46,32.14
2016/01/12,MUFG,AED,JPY,32.8,31.44,32.12
2016/01/13,MUFG,AED,JPY,32.83,31.47,32.15
2016/01/14,MUFG,AED,JPY,32.74,31.38,32.06
2016/01/15,MUFG,AED,JPY,32.9,31.54,32.22
2016/01/18,MUFG,AED,JPY,32.6,31.24,31.92
2016/01/19,MUFG,AED,JPY,32.75,31.39,32.07
2016/01/20,MUFG,AED,JPY,32.74,31.38,32.06
2016/01/21,MUFG,AED,JPY,32.68,31.32,32.
2016/01/22,MUFG,AED,JPY,32.72,31.36,32.04
2016/01/25,MUFG,AED,JPY,33.03,31.67,32.35
2016/01/26,MUFG,AED,JPY,32.9,31.54,32.22
2016/01/27,MUFG,AED,JPY,32.93,31.57,32.25
2016/01/28,MUFG,AED,JPY,33.04,31.68,32.36
2016/01/29,MUFG,AED,JPY,33.64,32.28,32.96
