date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,AED,JPY,31.36,30.,30.68
2016/03/02,MUFG,AED,JPY,31.76,30.4,31.08
2016/03/03,MUFG,AED,JPY,31.68,30.32,31.
2016/03/04,MUFG,AED,JPY,31.66,30.3,30.98
2016/03/07,MUFG,AED,JPY,31.69,30.33,31.01
2016/03/08,MUFG,AED,JPY,31.5,30.14,30.82
2016/03/09,MUFG,AED,JPY,31.36,30.,30.68
2016/03/10,MUFG,AED,JPY,31.58,30.22,30.9
2016/03/11,MUFG,AED,JPY,31.57,30.21,30.89
2016/03/14,MUFG,AED,JPY,31.74,30.38,31.06
2016/03/15,MUFG,AED,JPY,31.74,30.38,31.06
2016/03/16,MUFG,AED,JPY,31.58,30.22,30.9
2016/03/17,MUFG,AED,JPY,31.45,30.09,30.77
2016/03/18,MUFG,AED,JPY,31.,29.64,30.32
2016/03/22,MUFG,AED,JPY,31.2,29.84,30.52
2016/03/23,MUFG,AED,JPY,31.28,29.92,30.6
2016/03/24,MUFG,AED,JPY,31.34,29.98,30.66
2016/03/25,MUFG,AED,JPY,31.49,30.13,30.81
2016/03/28,MUFG,AED,JPY,31.6,30.24,30.92
2016/03/29,MUFG,AED,JPY,31.57,30.21,30.89
2016/03/30,MUFG,AED,JPY,31.4,30.04,30.72
2016/03/31,MUFG,AED,JPY,31.41,30.05,30.73
