date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/07/01,MUFG,AED,JPY,28.77,27.41,28.09
2016/07/04,MUFG,AED,JPY,28.66,27.3,27.98
2016/07/05,MUFG,AED,JPY,28.61,27.25,27.93
2016/07/06,MUFG,AED,JPY,28.26,26.9,27.58
2016/07/07,MUFG,AED,JPY,28.23,26.87,27.55
2016/07/08,MUFG,AED,JPY,28.22,26.86,27.54
2016/07/11,MUFG,AED,JPY,28.1,26.74,27.42
2016/07/12,MUFG,AED,JPY,28.68,27.32,28.
2016/07/13,MUFG,AED,JPY,29.23,27.87,28.55
2016/07/14,MUFG,AED,JPY,29.09,27.73,28.41
2016/07/15,MUFG,AED,JPY,29.5,28.14,28.82
2016/07/19,MUFG,AED,JPY,29.59,28.23,28.91
2016/07/20,MUFG,AED,JPY,29.6,28.24,28.92
2016/07/21,MUFG,AED,JPY,29.95,28.59,29.27
2016/07/22,MUFG,AED,JPY,29.52,28.16,28.84
2016/07/25,MUFG,AED,JPY,29.73,28.37,29.05
2016/07/26,MUFG,AED,JPY,29.33,27.97,28.65
2016/07/27,MUFG,AED,JPY,29.35,27.99,28.67
2016/07/28,MUFG,AED,JPY,29.24,27.88,28.56
2016/07/29,MUFG,AED,JPY,29.16,27.8,28.48
