date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,KWD,JPY,365.39,349.39,357.39
2020/01/07,MUFG,KWD,JPY,366.36,350.36,358.36
2020/01/08,MUFG,KWD,JPY,364.35,348.35,356.35
2020/01/09,MUFG,KWD,JPY,367.34,351.34,359.34
2020/01/10,MUFG,KWD,JPY,369.5,353.5,361.5
2020/01/14,MUFG,KWD,JPY,371.56,355.56,363.56
2020/01/15,MUFG,KWD,JPY,370.99,354.99,362.99
2020/01/16,MUFG,KWD,JPY,370.99,354.99,362.99
2020/01/17,MUFG,KWD,JPY,372.25,356.25,364.25
2020/01/20,MUFG,KWD,JPY,371.66,355.66,363.66
2020/01/21,MUFG,KWD,JPY,371.83,355.83,363.83
2020/01/22,MUFG,KWD,JPY,370.86,354.86,362.86
2020/01/23,MUFG,KWD,JPY,370.23,354.23,362.23
2020/01/24,MUFG,KWD,JPY,369.8,353.8,361.8
2020/01/27,MUFG,KWD,JPY,367.93,351.93,359.93
2020/01/28,MUFG,KWD,JPY,367.31,351.31,359.31
2020/01/29,MUFG,KWD,JPY,368.12,352.12,360.12
2020/01/30,MUFG,KWD,JPY,367.89,351.89,359.89
2020/01/31,MUFG,KWD,JPY,367.46,351.46,359.46
