date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/01,MUFG,KWD,JPY,359.84,343.84,351.84
2020/07/02,MUFG,KWD,JPY,358.02,342.02,350.02
2020/07/03,MUFG,KWD,JPY,358.18,342.18,350.18
2020/07/06,MUFG,KWD,JPY,358.42,342.42,350.42
2020/07/07,MUFG,KWD,JPY,357.28,341.28,349.28
2020/07/08,MUFG,KWD,JPY,358.55,342.55,350.55
2020/07/09,MUFG,KWD,JPY,357.32,341.32,349.32
2020/07/10,MUFG,KWD,JPY,356.73,340.73,348.73
2020/07/13,MUFG,KWD,JPY,354.43,338.43,346.43
2020/07/14,MUFG,KWD,JPY,357.19,341.19,349.19
2020/07/15,MUFG,KWD,JPY,356.26,340.26,348.26
2020/07/16,MUFG,KWD,JPY,356.27,340.27,348.27
2020/07/17,MUFG,KWD,JPY,357.22,341.22,349.22
2020/07/20,MUFG,KWD,JPY,358.,342.,350.
2020/07/21,MUFG,KWD,JPY,357.58,341.58,349.58
2020/07/22,MUFG,KWD,JPY,356.74,340.74,348.74
2020/07/27,MUFG,KWD,JPY,353.7,337.7,345.7
2020/07/28,MUFG,KWD,JPY,352.92,336.92,344.92
2020/07/29,MUFG,KWD,JPY,352.27,336.27,344.27
2020/07/30,MUFG,KWD,JPY,352.33,336.33,344.33
2020/07/31,MUFG,KWD,JPY,351.18,335.18,343.18
