date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,KWD,JPY,358.15,342.15,350.15
2020/06/02,MUFG,KWD,JPY,357.85,341.85,349.85
2020/06/03,MUFG,KWD,JPY,361.56,345.56,353.56
2020/06/04,MUFG,KWD,JPY,362.08,346.08,354.08
2020/06/05,MUFG,KWD,JPY,362.76,346.76,354.76
2020/06/08,MUFG,KWD,JPY,364.5,348.5,356.5
2020/06/09,MUFG,KWD,JPY,359.48,343.48,351.48
2020/06/10,MUFG,KWD,JPY,358.76,342.76,350.76
2020/06/11,MUFG,KWD,JPY,356.68,340.68,348.68
2020/06/12,MUFG,KWD,JPY,355.64,339.64,347.64
2020/06/15,MUFG,KWD,JPY,357.2,341.2,349.2
2020/06/16,MUFG,KWD,JPY,357.24,341.24,349.24
2020/06/17,MUFG,KWD,JPY,357.67,341.67,349.67
2020/06/18,MUFG,KWD,JPY,355.93,339.93,347.93
2020/06/19,MUFG,KWD,JPY,356.37,340.37,348.37
2020/06/22,MUFG,KWD,JPY,355.45,339.45,347.45
2020/06/23,MUFG,KWD,JPY,356.06,340.06,348.06
2020/06/24,MUFG,KWD,JPY,354.97,338.97,346.97
2020/06/25,MUFG,KWD,JPY,356.96,340.96,348.96
2020/06/26,MUFG,KWD,JPY,356.81,340.81,348.81
2020/06/29,MUFG,KWD,JPY,355.84,339.84,347.84
2020/06/30,MUFG,KWD,JPY,358.72,342.72,350.72
