date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/05/01,MUFG,KWD,JPY,355.75,339.75,347.75
2020/05/07,MUFG,KWD,JPY,352.47,336.47,344.47
2020/05/08,MUFG,KWD,JPY,352.76,336.76,344.76
2020/05/11,MUFG,KWD,JPY,354.57,338.57,346.57
2020/05/12,MUFG,KWD,JPY,355.29,339.29,347.29
2020/05/13,MUFG,KWD,JPY,355.1,339.1,347.1
2020/05/14,MUFG,KWD,JPY,354.48,338.48,346.48
2020/05/15,MUFG,KWD,JPY,356.35,340.35,348.35
2020/05/18,MUFG,KWD,JPY,355.23,339.23,347.23
2020/05/19,MUFG,KWD,JPY,355.86,339.86,347.86
2020/05/20,MUFG,KWD,JPY,358.36,342.36,350.36
2020/05/21,MUFG,KWD,JPY,357.61,341.61,349.61
2020/05/22,MUFG,KWD,JPY,357.61,341.61,349.61
2020/05/25,MUFG,KWD,JPY,357.06,341.06,349.06
2020/05/26,MUFG,KWD,JPY,357.45,341.45,349.45
2020/05/27,MUFG,KWD,JPY,356.61,340.61,348.61
2020/05/28,MUFG,KWD,JPY,358.39,342.39,350.39
2020/05/29,MUFG,KWD,JPY,357.12,341.12,349.12
