date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,KWD,JPY,352.4,336.4,344.4
2020/04/02,MUFG,KWD,JPY,352.11,336.11,344.11
2020/04/03,MUFG,KWD,JPY,354.95,338.95,346.95
2020/04/06,MUFG,KWD,JPY,361.08,345.08,353.08
2020/04/07,MUFG,KWD,JPY,358.35,342.35,350.35
2020/04/08,MUFG,KWD,JPY,357.53,341.53,349.53
2020/04/09,MUFG,KWD,JPY,358.82,342.82,350.82
2020/04/10,MUFG,KWD,JPY,356.78,340.78,348.78
2020/04/13,MUFG,KWD,JPY,359.17,343.17,351.17
2020/04/14,MUFG,KWD,JPY,354.19,338.19,346.19
2020/04/15,MUFG,KWD,JPY,352.74,336.74,344.74
2020/04/16,MUFG,KWD,JPY,354.41,338.41,346.41
2020/04/17,MUFG,KWD,JPY,355.19,339.19,347.19
2020/04/20,MUFG,KWD,JPY,354.69,338.69,346.69
2020/04/21,MUFG,KWD,JPY,354.77,338.77,346.77
2020/04/22,MUFG,KWD,JPY,353.93,337.93,345.93
2020/04/23,MUFG,KWD,JPY,354.27,338.27,346.27
2020/04/24,MUFG,KWD,JPY,353.95,337.95,345.95
2020/04/27,MUFG,KWD,JPY,354.54,338.54,346.54
2020/04/28,MUFG,KWD,JPY,354.24,338.24,346.24
2020/04/30,MUFG,KWD,JPY,353.97,337.97,345.97
