date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,KWD,JPY,360.64,344.64,352.64
2020/03/03,MUFG,KWD,JPY,362.54,346.54,354.54
2020/03/04,MUFG,KWD,JPY,358.28,342.28,350.28
2020/03/05,MUFG,KWD,JPY,360.21,344.21,352.21
2020/03/06,MUFG,KWD,JPY,356.02,340.02,348.02
2020/03/09,MUFG,KWD,JPY,342.57,326.57,334.57
2020/03/10,MUFG,KWD,JPY,347.18,331.18,339.18
2020/03/11,MUFG,KWD,JPY,350.19,334.19,342.19
2020/03/12,MUFG,KWD,JPY,350.05,334.05,342.05
2020/03/13,MUFG,KWD,JPY,350.57,334.57,342.57
2020/03/16,MUFG,KWD,JPY,356.13,340.13,348.13
2020/03/17,MUFG,KWD,JPY,353.65,337.65,345.65
2020/03/18,MUFG,KWD,JPY,355.54,339.54,347.54
2020/03/19,MUFG,KWD,JPY,360.23,344.23,352.23
2020/03/23,MUFG,KWD,JPY,364.68,348.68,356.68
2020/03/24,MUFG,KWD,JPY,362.92,346.92,354.92
2020/03/25,MUFG,KWD,JPY,364.17,348.17,356.17
2020/03/26,MUFG,KWD,JPY,359.87,343.87,351.87
2020/03/27,MUFG,KWD,JPY,360.82,344.82,352.82
2020/03/30,MUFG,KWD,JPY,352.14,336.14,344.14
2020/03/31,MUFG,KWD,JPY,354.48,338.48,346.48
