date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,ZAR,JPY,8.97,5.97,7.47
2022/02/02,MUFG,ZAR,JPY,9.01,6.01,7.51
2022/02/03,MUFG,ZAR,JPY,8.94,5.94,7.44
2022/02/04,MUFG,ZAR,JPY,9.03,6.03,7.53
2022/02/07,MUFG,ZAR,JPY,8.95,5.95,7.45
2022/02/08,MUFG,ZAR,JPY,8.94,5.94,7.44
2022/02/09,MUFG,ZAR,JPY,9.02,6.02,7.52
2022/02/10,MUFG,ZAR,JPY,9.09,6.09,7.59
2022/02/14,MUFG,ZAR,JPY,9.07,6.07,7.57
2022/02/15,MUFG,ZAR,JPY,9.13,6.13,7.63
2022/02/16,MUFG,ZAR,JPY,9.15,6.15,7.65
2022/02/17,MUFG,ZAR,JPY,9.19,6.19,7.69
2022/02/18,MUFG,ZAR,JPY,9.16,6.16,7.66
2022/02/21,MUFG,ZAR,JPY,9.1,6.1,7.6
2022/02/22,MUFG,ZAR,JPY,9.07,6.07,7.57
2022/02/24,MUFG,ZAR,JPY,9.09,6.09,7.59
2022/02/25,MUFG,ZAR,JPY,9.02,6.02,7.52
2022/02/28,MUFG,ZAR,JPY,9.01,6.01,7.51
