date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,ZAR,JPY,9.01,6.01,7.51
2022/03/02,MUFG,ZAR,JPY,8.96,5.96,7.46
2022/03/03,MUFG,ZAR,JPY,9.04,6.04,7.54
2022/03/04,MUFG,ZAR,JPY,9.05,6.05,7.55
2022/03/07,MUFG,ZAR,JPY,8.97,5.97,7.47
2022/03/08,MUFG,ZAR,JPY,9.01,6.01,7.51
2022/03/09,MUFG,ZAR,JPY,9.07,6.07,7.57
2022/03/10,MUFG,ZAR,JPY,9.2,6.2,7.7
2022/03/11,MUFG,ZAR,JPY,9.22,6.22,7.72
2022/03/14,MUFG,ZAR,JPY,9.32,6.32,7.82
2022/03/15,MUFG,ZAR,JPY,9.31,6.31,7.81
2022/03/16,MUFG,ZAR,JPY,9.32,6.32,7.82
2022/03/17,MUFG,ZAR,JPY,9.48,6.48,7.98
2022/03/18,MUFG,ZAR,JPY,9.45,6.45,7.95
2022/03/22,MUFG,ZAR,JPY,9.52,6.52,8.02
2022/03/23,MUFG,ZAR,JPY,9.67,6.67,8.17
2022/03/24,MUFG,ZAR,JPY,9.71,6.71,8.21
2022/03/25,MUFG,ZAR,JPY,9.91,6.91,8.41
2022/03/28,MUFG,ZAR,JPY,9.88,6.88,8.38
2022/03/29,MUFG,ZAR,JPY,9.97,6.97,8.47
2022/03/30,MUFG,ZAR,JPY,9.92,6.92,8.42
2022/03/31,MUFG,ZAR,JPY,9.94,6.94,8.44
