date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,SAR,JPY,35.47,33.87,34.67
2023/02/02,MUFG,SAR,JPY,35.1,33.5,34.3
2023/02/03,MUFG,SAR,JPY,35.14,33.54,34.34
2023/02/06,MUFG,SAR,JPY,36.13,34.53,35.33
2023/02/07,MUFG,SAR,JPY,36.19,34.59,35.39
2023/02/08,MUFG,SAR,JPY,35.75,34.15,34.95
2023/02/09,MUFG,SAR,JPY,35.94,34.34,35.14
2023/02/10,MUFG,SAR,JPY,35.95,34.35,35.15
2023/02/13,MUFG,SAR,JPY,35.97,34.37,35.17
2023/02/14,MUFG,SAR,JPY,36.14,34.54,35.34
2023/02/15,MUFG,SAR,JPY,36.25,34.65,35.45
2023/02/16,MUFG,SAR,JPY,36.62,35.02,35.82
2023/02/17,MUFG,SAR,JPY,36.69,35.09,35.89
2023/02/20,MUFG,SAR,JPY,36.71,35.11,35.91
2023/02/21,MUFG,SAR,JPY,36.68,35.08,35.88
2023/02/22,MUFG,SAR,JPY,36.82,35.22,36.02
2023/02/24,MUFG,SAR,JPY,36.62,35.02,35.82
2023/02/27,MUFG,SAR,JPY,37.06,35.46,36.26
2023/02/28,MUFG,SAR,JPY,37.18,35.58,36.38
