date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,THB,JPY,3.62,3.46,3.54
2019/03/04,MUFG,THB,JPY,3.61,3.45,3.53
2019/03/05,MUFG,THB,JPY,3.59,3.43,3.51
2019/03/06,MUFG,THB,JPY,3.6,3.44,3.52
2019/03/07,MUFG,THB,JPY,3.59,3.43,3.51
2019/03/08,MUFG,THB,JPY,3.58,3.42,3.5
2019/03/11,MUFG,THB,JPY,3.58,3.42,3.5
2019/03/12,MUFG,THB,JPY,3.61,3.45,3.53
2019/03/13,MUFG,THB,JPY,3.6,3.44,3.52
2019/03/14,MUFG,THB,JPY,3.6,3.44,3.52
2019/03/15,MUFG,THB,JPY,3.61,3.45,3.53
2019/03/18,MUFG,THB,JPY,3.6,3.44,3.52
2019/03/19,MUFG,THB,JPY,3.6,3.44,3.52
2019/03/20,MUFG,THB,JPY,3.61,3.45,3.53
2019/03/22,MUFG,THB,JPY,3.57,3.41,3.49
2019/03/25,MUFG,THB,JPY,3.55,3.39,3.47
2019/03/26,MUFG,THB,JPY,3.57,3.41,3.49
2019/03/27,MUFG,THB,JPY,3.57,3.41,3.49
2019/03/28,MUFG,THB,JPY,3.54,3.38,3.46
2019/03/29,MUFG,THB,JPY,3.57,3.41,3.49
