date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,THB,JPY,3.55,3.39,3.47
2019/05/08,MUFG,THB,JPY,3.54,3.38,3.46
2019/05/09,MUFG,THB,JPY,3.54,3.38,3.46
2019/05/10,MUFG,THB,JPY,3.54,3.38,3.46
2019/05/13,MUFG,THB,JPY,3.56,3.4,3.48
2019/05/14,MUFG,THB,JPY,3.54,3.38,3.46
2019/05/15,MUFG,THB,JPY,3.56,3.4,3.48
2019/05/16,MUFG,THB,JPY,3.56,3.4,3.48
2019/05/17,MUFG,THB,JPY,3.56,3.4,3.48
2019/05/20,MUFG,THB,JPY,3.55,3.39,3.47
2019/05/21,MUFG,THB,JPY,3.55,3.39,3.47
2019/05/22,MUFG,THB,JPY,3.54,3.38,3.46
2019/05/23,MUFG,THB,JPY,3.53,3.37,3.45
2019/05/24,MUFG,THB,JPY,3.53,3.37,3.45
2019/05/27,MUFG,THB,JPY,3.53,3.37,3.45
2019/05/28,MUFG,THB,JPY,3.52,3.36,3.44
2019/05/29,MUFG,THB,JPY,3.51,3.35,3.43
2019/05/30,MUFG,THB,JPY,3.53,3.37,3.45
2019/05/31,MUFG,THB,JPY,3.51,3.35,3.43
