date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/07/01,MUFG,THB,JPY,3.61,3.45,3.53
2019/07/02,MUFG,THB,JPY,3.6,3.44,3.52
2019/07/03,MUFG,THB,JPY,3.61,3.45,3.53
2019/07/04,MUFG,THB,JPY,3.6,3.44,3.52
2019/07/05,MUFG,THB,JPY,3.6,3.44,3.52
2019/07/08,MUFG,THB,JPY,3.61,3.45,3.53
2019/07/09,MUFG,THB,JPY,3.62,3.46,3.54
2019/07/10,MUFG,THB,JPY,3.62,3.46,3.54
2019/07/11,MUFG,THB,JPY,3.61,3.45,3.53
2019/07/12,MUFG,THB,JPY,3.61,3.45,3.53
2019/07/16,MUFG,THB,JPY,3.57,3.41,3.49
2019/07/17,MUFG,THB,JPY,3.59,3.43,3.51
2019/07/18,MUFG,THB,JPY,3.58,3.42,3.5
2019/07/19,MUFG,THB,JPY,3.58,3.42,3.5
2019/07/22,MUFG,THB,JPY,3.58,3.42,3.5
2019/07/23,MUFG,THB,JPY,3.58,3.42,3.5
2019/07/24,MUFG,THB,JPY,3.58,3.42,3.5
2019/07/25,MUFG,THB,JPY,3.58,3.42,3.5
2019/07/26,MUFG,THB,JPY,3.59,3.43,3.51
2019/07/29,MUFG,THB,JPY,3.6,3.44,3.52
2019/07/30,MUFG,THB,JPY,3.61,3.45,3.53
2019/07/31,MUFG,THB,JPY,3.61,3.45,3.53
