date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/10/01,MUFG,THB,JPY,3.62,3.46,3.54
2019/10/02,MUFG,THB,JPY,3.6,3.44,3.52
2019/10/03,MUFG,THB,JPY,3.58,3.42,3.5
2019/10/04,MUFG,THB,JPY,3.58,3.42,3.5
2019/10/07,MUFG,THB,JPY,3.59,3.43,3.51
2019/10/08,MUFG,THB,JPY,3.6,3.44,3.52
2019/10/09,MUFG,THB,JPY,3.61,3.45,3.53
2019/10/10,MUFG,THB,JPY,3.63,3.47,3.55
2019/10/11,MUFG,THB,JPY,3.64,3.48,3.56
2019/10/15,MUFG,THB,JPY,3.65,3.49,3.57
2019/10/16,MUFG,THB,JPY,3.66,3.5,3.58
2019/10/17,MUFG,THB,JPY,3.66,3.5,3.58
2019/10/18,MUFG,THB,JPY,3.67,3.51,3.59
2019/10/21,MUFG,THB,JPY,3.67,3.51,3.59
2019/10/23,MUFG,THB,JPY,3.65,3.49,3.57
2019/10/24,MUFG,THB,JPY,3.67,3.51,3.59
2019/10/25,MUFG,THB,JPY,3.68,3.52,3.6
2019/10/28,MUFG,THB,JPY,3.68,3.52,3.6
2019/10/29,MUFG,THB,JPY,3.69,3.53,3.61
2019/10/30,MUFG,THB,JPY,3.68,3.52,3.6
2019/10/31,MUFG,THB,JPY,3.68,3.52,3.6
