date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/08/01,MUFG,THB,JPY,3.61,3.45,3.53
2019/08/02,MUFG,THB,JPY,3.54,3.38,3.46
2019/08/05,MUFG,THB,JPY,3.54,3.38,3.46
2019/08/06,MUFG,THB,JPY,3.51,3.35,3.43
2019/08/07,MUFG,THB,JPY,3.54,3.38,3.46
2019/08/08,MUFG,THB,JPY,3.52,3.36,3.44
2019/08/09,MUFG,THB,JPY,3.53,3.37,3.45
2019/08/13,MUFG,THB,JPY,3.51,3.35,3.43
2019/08/14,MUFG,THB,JPY,3.53,3.37,3.45
2019/08/15,MUFG,THB,JPY,3.51,3.35,3.43
2019/08/16,MUFG,THB,JPY,3.52,3.36,3.44
2019/08/19,MUFG,THB,JPY,3.55,3.39,3.47
2019/08/20,MUFG,THB,JPY,3.55,3.39,3.47
2019/08/21,MUFG,THB,JPY,3.54,3.38,3.46
2019/08/22,MUFG,THB,JPY,3.55,3.39,3.47
2019/08/23,MUFG,THB,JPY,3.55,3.39,3.47
2019/08/26,MUFG,THB,JPY,3.5,3.34,3.42
2019/08/27,MUFG,THB,JPY,3.54,3.38,3.46
2019/08/28,MUFG,THB,JPY,3.53,3.37,3.45
2019/08/29,MUFG,THB,JPY,3.55,3.39,3.47
2019/08/30,MUFG,THB,JPY,3.56,3.4,3.48
