date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/09/02,MUFG,THB,JPY,3.54,3.38,3.46
2019/09/03,MUFG,THB,JPY,3.55,3.39,3.47
2019/09/04,MUFG,THB,JPY,3.54,3.38,3.46
2019/09/05,MUFG,THB,JPY,3.56,3.4,3.48
2019/09/06,MUFG,THB,JPY,3.57,3.41,3.49
2019/09/09,MUFG,THB,JPY,3.57,3.41,3.49
2019/09/10,MUFG,THB,JPY,3.59,3.43,3.51
2019/09/11,MUFG,THB,JPY,3.6,3.44,3.52
2019/09/12,MUFG,THB,JPY,3.62,3.46,3.54
2019/09/13,MUFG,THB,JPY,3.64,3.48,3.56
2019/09/17,MUFG,THB,JPY,3.62,3.46,3.54
2019/09/18,MUFG,THB,JPY,3.63,3.47,3.55
2019/09/19,MUFG,THB,JPY,3.63,3.47,3.55
2019/09/20,MUFG,THB,JPY,3.62,3.46,3.54
2019/09/24,MUFG,THB,JPY,3.62,3.46,3.54
2019/09/25,MUFG,THB,JPY,3.59,3.43,3.51
2019/09/26,MUFG,THB,JPY,3.6,3.44,3.52
2019/09/27,MUFG,THB,JPY,3.6,3.44,3.52
2019/09/30,MUFG,THB,JPY,3.61,3.45,3.53
