date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,THB,JPY,3.59,3.43,3.51
2019/04/02,MUFG,THB,JPY,3.59,3.43,3.51
2019/04/03,MUFG,THB,JPY,3.6,3.44,3.52
2019/04/04,MUFG,THB,JPY,3.6,3.44,3.52
2019/04/05,MUFG,THB,JPY,3.6,3.44,3.52
2019/04/08,MUFG,THB,JPY,3.57,3.41,3.49
2019/04/09,MUFG,THB,JPY,3.58,3.42,3.5
2019/04/10,MUFG,THB,JPY,3.58,3.42,3.5
2019/04/11,MUFG,THB,JPY,3.58,3.42,3.5
2019/04/12,MUFG,THB,JPY,3.6,3.44,3.52
2019/04/15,MUFG,THB,JPY,3.61,3.45,3.53
2019/04/16,MUFG,THB,JPY,3.6,3.44,3.52
2019/04/17,MUFG,THB,JPY,3.61,3.45,3.53
2019/04/18,MUFG,THB,JPY,3.61,3.45,3.53
2019/04/19,MUFG,THB,JPY,3.61,3.45,3.53
2019/04/22,MUFG,THB,JPY,3.6,3.44,3.52
2019/04/23,MUFG,THB,JPY,3.59,3.43,3.51
2019/04/24,MUFG,THB,JPY,3.58,3.42,3.5
2019/04/25,MUFG,THB,JPY,3.59,3.43,3.51
2019/04/26,MUFG,THB,JPY,3.56,3.4,3.48
