date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,THB,JPY,3.57,3.41,3.49
2019/02/04,MUFG,THB,JPY,3.58,3.42,3.5
2019/02/05,MUFG,THB,JPY,3.59,3.43,3.51
2019/02/06,MUFG,THB,JPY,3.6,3.44,3.52
2019/02/07,MUFG,THB,JPY,3.6,3.44,3.52
2019/02/08,MUFG,THB,JPY,3.6,3.44,3.52
2019/02/12,MUFG,THB,JPY,3.6,3.44,3.52
2019/02/13,MUFG,THB,JPY,3.61,3.45,3.53
2019/02/14,MUFG,THB,JPY,3.62,3.46,3.54
2019/02/15,MUFG,THB,JPY,3.6,3.44,3.52
2019/02/18,MUFG,THB,JPY,3.62,3.46,3.54
2019/02/19,MUFG,THB,JPY,3.62,3.46,3.54
2019/02/20,MUFG,THB,JPY,3.64,3.48,3.56
2019/02/21,MUFG,THB,JPY,3.64,3.48,3.56
2019/02/22,MUFG,THB,JPY,3.63,3.47,3.55
2019/02/25,MUFG,THB,JPY,3.62,3.46,3.54
2019/02/26,MUFG,THB,JPY,3.63,3.47,3.55
2019/02/27,MUFG,THB,JPY,3.62,3.46,3.54
2019/02/28,MUFG,THB,JPY,3.6,3.44,3.52
