date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,PKR,JPY,1.23,0.93,1.08
2016/04/04,MUFG,PKR,JPY,1.22,0.92,1.07
2016/04/05,MUFG,PKR,JPY,1.22,0.92,1.07
2016/04/06,MUFG,PKR,JPY,1.21,0.91,1.06
2016/04/07,MUFG,PKR,JPY,1.2,0.9,1.05
2016/04/08,MUFG,PKR,JPY,1.2,0.9,1.05
2016/04/11,MUFG,PKR,JPY,1.19,0.89,1.04
2016/04/12,MUFG,PKR,JPY,1.19,0.89,1.04
2016/04/13,MUFG,PKR,JPY,1.19,0.89,1.04
2016/04/14,MUFG,PKR,JPY,1.2,0.9,1.05
2016/04/15,MUFG,PKR,JPY,1.2,0.9,1.05
2016/04/18,MUFG,PKR,JPY,1.19,0.89,1.04
2016/04/19,MUFG,PKR,JPY,1.2,0.9,1.05
2016/04/20,MUFG,PKR,JPY,1.2,0.9,1.05
2016/04/21,MUFG,PKR,JPY,1.2,0.9,1.05
2016/04/22,MUFG,PKR,JPY,1.2,0.9,1.05
2016/04/25,MUFG,PKR,JPY,1.22,0.92,1.07
2016/04/26,MUFG,PKR,JPY,1.21,0.91,1.06
2016/04/27,MUFG,PKR,JPY,1.22,0.92,1.07
2016/04/28,MUFG,PKR,JPY,1.21,0.91,1.06
