date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,PKR,JPY,1.31,1.01,1.16
2016/02/02,MUFG,PKR,JPY,1.31,1.01,1.16
2016/02/03,MUFG,PKR,JPY,1.3,1.,1.15
2016/02/04,MUFG,PKR,JPY,1.28,0.98,1.13
2016/02/05,MUFG,PKR,JPY,1.28,0.98,1.13
2016/02/08,MUFG,PKR,JPY,1.27,0.97,1.12
2016/02/09,MUFG,PKR,JPY,1.26,0.96,1.11
2016/02/10,MUFG,PKR,JPY,1.25,0.95,1.1
2016/02/12,MUFG,PKR,JPY,1.23,0.93,1.08
2016/02/15,MUFG,PKR,JPY,1.24,0.94,1.09
2016/02/16,MUFG,PKR,JPY,1.25,0.95,1.1
2016/02/17,MUFG,PKR,JPY,1.25,0.95,1.1
2016/02/18,MUFG,PKR,JPY,1.24,0.94,1.09
2016/02/19,MUFG,PKR,JPY,1.23,0.93,1.08
2016/02/22,MUFG,PKR,JPY,1.23,0.93,1.08
2016/02/23,MUFG,PKR,JPY,1.23,0.93,1.08
2016/02/24,MUFG,PKR,JPY,1.22,0.92,1.07
2016/02/25,MUFG,PKR,JPY,1.23,0.93,1.08
2016/02/26,MUFG,PKR,JPY,1.24,0.94,1.09
2016/02/29,MUFG,PKR,JPY,1.24,0.94,1.09
