date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,PLN,JPY,28.97,26.57,27.77
2017/03/02,MUFG,PLN,JPY,29.29,26.89,28.09
2017/03/03,MUFG,PLN,JPY,29.14,26.74,27.94
2017/03/06,MUFG,PLN,JPY,29.27,26.87,28.07
2017/03/07,MUFG,PLN,JPY,29.17,26.77,27.97
2017/03/08,MUFG,PLN,JPY,29.16,26.76,27.96
2017/03/09,MUFG,PLN,JPY,29.24,26.84,28.04
2017/03/10,MUFG,PLN,JPY,29.4,27.,28.2
2017/03/13,MUFG,PLN,JPY,29.52,27.12,28.32
2017/03/14,MUFG,PLN,JPY,29.45,27.05,28.25
2017/03/15,MUFG,PLN,JPY,29.45,27.05,28.25
2017/03/16,MUFG,PLN,JPY,29.41,27.01,28.21
2017/03/17,MUFG,PLN,JPY,29.55,27.15,28.35
2017/03/21,MUFG,PLN,JPY,29.56,27.16,28.36
2017/03/22,MUFG,PLN,JPY,29.41,27.01,28.21
2017/03/23,MUFG,PLN,JPY,29.31,26.91,28.11
2017/03/24,MUFG,PLN,JPY,29.29,26.89,28.09
2017/03/27,MUFG,PLN,JPY,29.26,26.86,28.06
2017/03/28,MUFG,PLN,JPY,29.54,27.14,28.34
2017/03/29,MUFG,PLN,JPY,29.54,27.14,28.34
2017/03/30,MUFG,PLN,JPY,29.52,27.12,28.32
2017/03/31,MUFG,PLN,JPY,29.63,27.23,28.43
