date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,HUF,JPY,0.46,0.42,0.44
2018/02/02,MUFG,HUF,JPY,0.46,0.42,0.44
2018/02/05,MUFG,HUF,JPY,0.46,0.42,0.44
2018/02/06,MUFG,HUF,JPY,0.46,0.42,0.44
2018/02/07,MUFG,HUF,JPY,0.46,0.42,0.44
2018/02/08,MUFG,HUF,JPY,0.45,0.41,0.43
2018/02/09,MUFG,HUF,JPY,0.45,0.41,0.43
2018/02/13,MUFG,HUF,JPY,0.45,0.41,0.43
2018/02/14,MUFG,HUF,JPY,0.45,0.41,0.43
2018/02/15,MUFG,HUF,JPY,0.45,0.41,0.43
2018/02/16,MUFG,HUF,JPY,0.45,0.41,0.43
2018/02/19,MUFG,HUF,JPY,0.44,0.4,0.42
2018/02/20,MUFG,HUF,JPY,0.45,0.41,0.43
2018/02/21,MUFG,HUF,JPY,0.45,0.41,0.43
2018/02/22,MUFG,HUF,JPY,0.44,0.4,0.42
2018/02/23,MUFG,HUF,JPY,0.44,0.4,0.42
2018/02/26,MUFG,HUF,JPY,0.44,0.4,0.42
2018/02/27,MUFG,HUF,JPY,0.44,0.4,0.42
2018/02/28,MUFG,HUF,JPY,0.44,0.4,0.42
