date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/05,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/09,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/10,MUFG,HUF,JPY,0.45,0.41,0.43
2018/01/11,MUFG,HUF,JPY,0.45,0.41,0.43
2018/01/12,MUFG,HUF,JPY,0.45,0.41,0.43
2018/01/15,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/16,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/17,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/18,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/19,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/22,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/23,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/24,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/25,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/26,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/29,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/30,MUFG,HUF,JPY,0.46,0.42,0.44
2018/01/31,MUFG,HUF,JPY,0.46,0.42,0.44
