date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,HUF,JPY,0.43,0.39,0.41
2018/03/02,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/05,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/06,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/07,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/08,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/09,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/12,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/13,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/14,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/15,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/16,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/19,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/20,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/22,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/23,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/26,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/27,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/28,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/29,MUFG,HUF,JPY,0.44,0.4,0.42
2018/03/30,MUFG,HUF,JPY,0.44,0.4,0.42
