date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,SGD,JPY,79.75,78.09,78.92
2019/01/07,MUFG,SGD,JPY,80.68,79.02,79.85
2019/01/08,MUFG,SGD,JPY,81.05,79.39,80.22
2019/01/09,MUFG,SGD,JPY,80.92,79.26,80.09
2019/01/10,MUFG,SGD,JPY,80.79,79.13,79.96
2019/01/11,MUFG,SGD,JPY,81.1,79.44,80.27
2019/01/15,MUFG,SGD,JPY,80.98,79.32,80.15
2019/01/16,MUFG,SGD,JPY,80.84,79.18,80.01
2019/01/17,MUFG,SGD,JPY,81.29,79.63,80.46
2019/01/18,MUFG,SGD,JPY,81.55,79.89,80.72
2019/01/21,MUFG,SGD,JPY,81.56,79.9,80.73
2019/01/22,MUFG,SGD,JPY,81.56,79.9,80.73
2019/01/23,MUFG,SGD,JPY,81.36,79.7,80.53
2019/01/24,MUFG,SGD,JPY,81.53,79.87,80.7
2019/01/25,MUFG,SGD,JPY,81.55,79.89,80.72
2019/01/28,MUFG,SGD,JPY,81.68,80.02,80.85
2019/01/29,MUFG,SGD,JPY,81.46,79.8,80.63
2019/01/30,MUFG,SGD,JPY,81.79,80.13,80.96
2019/01/31,MUFG,SGD,JPY,81.73,80.07,80.9
