date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,SGD,JPY,81.76,80.1,80.93
2019/02/04,MUFG,SGD,JPY,81.86,80.2,81.03
2019/02/05,MUFG,SGD,JPY,82.12,80.46,81.29
2019/02/06,MUFG,SGD,JPY,82.13,80.47,81.3
2019/02/07,MUFG,SGD,JPY,81.94,80.28,81.11
2019/02/08,MUFG,SGD,JPY,81.74,80.08,80.91
2019/02/12,MUFG,SGD,JPY,82.06,80.4,81.23
2019/02/13,MUFG,SGD,JPY,82.33,80.67,81.5
2019/02/14,MUFG,SGD,JPY,82.48,80.82,81.65
2019/02/15,MUFG,SGD,JPY,82.17,80.51,81.34
2019/02/18,MUFG,SGD,JPY,82.36,80.7,81.53
2019/02/19,MUFG,SGD,JPY,82.28,80.62,81.45
2019/02/20,MUFG,SGD,JPY,82.7,81.04,81.87
2019/02/21,MUFG,SGD,JPY,82.75,81.09,81.92
2019/02/22,MUFG,SGD,JPY,82.68,81.02,81.85
2019/02/25,MUFG,SGD,JPY,82.92,81.26,82.09
2019/02/26,MUFG,SGD,JPY,83.1,81.44,82.27
2019/02/27,MUFG,SGD,JPY,82.91,81.25,82.08
2019/02/28,MUFG,SGD,JPY,83.1,81.44,82.27
