date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,tts,ttb,ttm
2025-01-06,Philippine Peso,PHP,608,Yen,JPY,392,2.87,2.59,2.73
2025-01-07,Philippine Peso,PHP,608,Yen,JPY,392,2.87,2.59,2.73
2025-01-08,Philippine Peso,PHP,608,Yen,JPY,392,2.88,2.6,2.74
2025-01-09,Philippine Peso,PHP,608,Yen,JPY,392,2.87,2.59,2.73
2025-01-10,Philippine Peso,PHP,608,Yen,JPY,392,2.86,2.58,2.72
2025-01-14,Philippine Peso,PHP,608,Yen,JPY,392,2.84,2.56,2.7
2025-01-15,Philippine Peso,PHP,608,Yen,JPY,392,2.86,2.58,2.72
2025-01-16,Philippine Peso,PHP,608,Yen,JPY,392,2.83,2.55,2.69
2025-01-17,Philippine Peso,PHP,608,Yen,JPY,392,2.81,2.53,2.67
2025-01-20,Philippine Peso,PHP,608,Yen,JPY,392,2.82,2.54,2.68
2025-01-21,Philippine Peso,PHP,608,Yen,JPY,392,2.83,2.55,2.69
2025-01-22,Philippine Peso,PHP,608,Yen,JPY,392,2.82,2.54,2.68
2025-01-23,Philippine Peso,PHP,608,Yen,JPY,392,2.83,2.55,2.69
2025-01-24,Philippine Peso,PHP,608,Yen,JPY,392,2.82,2.54,2.68
2025-01-27,Philippine Peso,PHP,608,Yen,JPY,392,2.83,2.55,2.69
2025-01-28,Philippine Peso,PHP,608,Yen,JPY,392,2.81,2.53,2.67
2025-01-29,Philippine Peso,PHP,608,Yen,JPY,392,2.82,2.54,2.68
2025-01-30,Philippine Peso,PHP,608,Yen,JPY,392,2.81,2.53,2.67
2025-01-31,Philippine Peso,PHP,608,Yen,JPY,392,2.81,2.53,2.67
