date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,AUD,JPY,83.33,79.33,81.33
2022/02/02,MUFG,AUD,JPY,83.87,79.87,81.87
2022/02/03,MUFG,AUD,JPY,83.45,79.45,81.45
2022/02/04,MUFG,AUD,JPY,84.11,80.11,82.11
2022/02/07,MUFG,AUD,JPY,83.5,79.5,81.5
2022/02/08,MUFG,AUD,JPY,84.2,80.2,82.2
2022/02/09,MUFG,AUD,JPY,84.54,80.54,82.54
2022/02/10,MUFG,AUD,JPY,84.87,80.87,82.87
2022/02/14,MUFG,AUD,JPY,84.38,80.38,82.38
2022/02/15,MUFG,AUD,JPY,84.31,80.31,82.31
2022/02/16,MUFG,AUD,JPY,84.7,80.7,82.7
2022/02/17,MUFG,AUD,JPY,85.09,81.09,83.09
2022/02/18,MUFG,AUD,JPY,84.48,80.48,82.48
2022/02/21,MUFG,AUD,JPY,84.72,80.72,82.72
2022/02/22,MUFG,AUD,JPY,84.64,80.64,82.64
2022/02/24,MUFG,AUD,JPY,84.86,80.86,82.86
2022/02/25,MUFG,AUD,JPY,84.57,80.57,82.57
2022/02/28,MUFG,AUD,JPY,84.95,80.95,82.95
