date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,AUD,JPY,85.65,81.65,83.65
2022/03/02,MUFG,AUD,JPY,85.53,81.53,83.53
2022/03/03,MUFG,AUD,JPY,86.26,82.26,84.26
2022/03/04,MUFG,AUD,JPY,86.31,82.31,84.31
2022/03/07,MUFG,AUD,JPY,87.01,83.01,85.01
2022/03/08,MUFG,AUD,JPY,86.6,82.6,84.6
2022/03/09,MUFG,AUD,JPY,86.36,82.36,84.36
2022/03/10,MUFG,AUD,JPY,86.79,82.79,84.79
2022/03/11,MUFG,AUD,JPY,87.5,83.5,85.5
2022/03/14,MUFG,AUD,JPY,87.55,83.55,85.55
2022/03/15,MUFG,AUD,JPY,87.01,83.01,85.01
2022/03/16,MUFG,AUD,JPY,87.02,83.02,85.02
2022/03/17,MUFG,AUD,JPY,89.03,85.03,87.03
2022/03/18,MUFG,AUD,JPY,89.62,85.62,87.62
2022/03/22,MUFG,AUD,JPY,90.55,86.55,88.55
2022/03/23,MUFG,AUD,JPY,92.31,88.31,90.31
2022/03/24,MUFG,AUD,JPY,92.65,88.65,90.65
2022/03/25,MUFG,AUD,JPY,93.61,89.61,91.61
2022/03/28,MUFG,AUD,JPY,93.73,89.73,91.73
2022/03/29,MUFG,AUD,JPY,94.89,90.89,92.89
2022/03/30,MUFG,AUD,JPY,93.91,89.91,91.91
2022/03/31,MUFG,AUD,JPY,94.,90.,92.
