date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,AUD,JPY,85.05,81.05,83.05
2022/01/05,MUFG,AUD,JPY,86.1,82.1,84.1
2022/01/06,MUFG,AUD,JPY,85.73,81.73,83.73
2022/01/07,MUFG,AUD,JPY,85.08,81.08,83.08
2022/01/11,MUFG,AUD,JPY,84.93,80.93,82.93
2022/01/12,MUFG,AUD,JPY,85.19,81.19,83.19
2022/01/13,MUFG,AUD,JPY,85.44,81.44,83.44
2022/01/14,MUFG,AUD,JPY,85.03,81.03,83.03
2022/01/17,MUFG,AUD,JPY,84.45,80.45,82.45
2022/01/18,MUFG,AUD,JPY,84.68,80.68,82.68
2022/01/19,MUFG,AUD,JPY,84.36,80.36,82.36
2022/01/20,MUFG,AUD,JPY,84.68,80.68,82.68
2022/01/21,MUFG,AUD,JPY,83.89,79.89,81.89
2022/01/24,MUFG,AUD,JPY,83.75,79.75,81.75
2022/01/25,MUFG,AUD,JPY,83.65,79.65,81.65
2022/01/26,MUFG,AUD,JPY,83.45,79.45,81.45
2022/01/27,MUFG,AUD,JPY,83.37,79.37,81.37
2022/01/28,MUFG,AUD,JPY,83.19,79.19,81.19
2022/01/31,MUFG,AUD,JPY,82.78,78.78,80.78
