date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,NOK,JPY,12.34,11.74,12.04
2021/01/05,MUFG,NOK,JPY,12.35,11.75,12.05
2021/01/06,MUFG,NOK,JPY,12.43,11.83,12.13
2021/01/07,MUFG,NOK,JPY,12.54,11.94,12.24
2021/01/08,MUFG,NOK,JPY,12.6,12.,12.3
2021/01/12,MUFG,NOK,JPY,12.52,11.92,12.22
2021/01/13,MUFG,NOK,JPY,12.58,11.98,12.28
2021/01/14,MUFG,NOK,JPY,12.59,11.99,12.29
2021/01/15,MUFG,NOK,JPY,12.57,11.97,12.27
2021/01/18,MUFG,NOK,JPY,12.41,11.81,12.11
2021/01/19,MUFG,NOK,JPY,12.4,11.8,12.1
2021/01/20,MUFG,NOK,JPY,12.48,11.88,12.18
2021/01/21,MUFG,NOK,JPY,12.52,11.92,12.22
2021/01/22,MUFG,NOK,JPY,12.6,12.,12.3
2021/01/25,MUFG,NOK,JPY,12.52,11.92,12.22
2021/01/26,MUFG,NOK,JPY,12.44,11.84,12.14
2021/01/27,MUFG,NOK,JPY,12.43,11.83,12.13
2021/01/28,MUFG,NOK,JPY,12.3,11.7,12.
2021/01/29,MUFG,NOK,JPY,12.42,11.82,12.12
