date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,NOK,JPY,12.49,11.89,12.19
2021/02/02,MUFG,NOK,JPY,12.49,11.89,12.19
2021/02/03,MUFG,NOK,JPY,12.52,11.92,12.22
2021/02/04,MUFG,NOK,JPY,12.54,11.94,12.24
2021/02/05,MUFG,NOK,JPY,12.53,11.93,12.23
2021/02/08,MUFG,NOK,JPY,12.66,12.06,12.36
2021/02/09,MUFG,NOK,JPY,12.69,12.09,12.39
2021/02/10,MUFG,NOK,JPY,12.67,12.07,12.37
2021/02/12,MUFG,NOK,JPY,12.64,12.04,12.34
2021/02/15,MUFG,NOK,JPY,12.74,12.14,12.44
2021/02/16,MUFG,NOK,JPY,12.89,12.29,12.59
2021/02/17,MUFG,NOK,JPY,12.82,12.22,12.52
2021/02/18,MUFG,NOK,JPY,12.76,12.16,12.46
2021/02/19,MUFG,NOK,JPY,12.78,12.18,12.48
2021/02/22,MUFG,NOK,JPY,12.79,12.19,12.49
2021/02/24,MUFG,NOK,JPY,12.74,12.14,12.44
2021/02/25,MUFG,NOK,JPY,12.95,12.35,12.65
2021/02/26,MUFG,NOK,JPY,12.74,12.14,12.44
