date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,NOK,JPY,13.39,12.79,13.09
2021/05/07,MUFG,NOK,JPY,13.43,12.83,13.13
2021/05/10,MUFG,NOK,JPY,13.56,12.96,13.26
2021/05/11,MUFG,NOK,JPY,13.46,12.86,13.16
2021/05/12,MUFG,NOK,JPY,13.44,12.84,13.14
2021/05/13,MUFG,NOK,JPY,13.45,12.85,13.15
2021/05/14,MUFG,NOK,JPY,13.42,12.82,13.12
2021/05/17,MUFG,NOK,JPY,13.58,12.98,13.28
2021/05/18,MUFG,NOK,JPY,13.54,12.94,13.24
2021/05/19,MUFG,NOK,JPY,13.55,12.95,13.25
2021/05/20,MUFG,NOK,JPY,13.45,12.85,13.15
2021/05/21,MUFG,NOK,JPY,13.41,12.81,13.11
2021/05/24,MUFG,NOK,JPY,13.31,12.71,13.01
2021/05/25,MUFG,NOK,JPY,13.38,12.78,13.08
2021/05/26,MUFG,NOK,JPY,13.38,12.78,13.08
2021/05/27,MUFG,NOK,JPY,13.31,12.71,13.01
2021/05/28,MUFG,NOK,JPY,13.47,12.87,13.17
2021/05/31,MUFG,NOK,JPY,13.42,12.82,13.12
