date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/01,MUFG,NOK,JPY,13.17,12.57,12.87
2021/07/02,MUFG,NOK,JPY,13.25,12.65,12.95
2021/07/05,MUFG,NOK,JPY,13.2,12.6,12.9
2021/07/06,MUFG,NOK,JPY,13.25,12.65,12.95
2021/07/07,MUFG,NOK,JPY,12.97,12.37,12.67
2021/07/08,MUFG,NOK,JPY,12.96,12.36,12.66
2021/07/09,MUFG,NOK,JPY,12.81,12.21,12.51
2021/07/12,MUFG,NOK,JPY,12.99,12.39,12.69
2021/07/13,MUFG,NOK,JPY,13.01,12.41,12.71
2021/07/14,MUFG,NOK,JPY,12.9,12.3,12.6
2021/07/15,MUFG,NOK,JPY,12.84,12.24,12.54
2021/07/16,MUFG,NOK,JPY,12.76,12.16,12.46
2021/07/19,MUFG,NOK,JPY,12.67,12.07,12.37
2021/07/20,MUFG,NOK,JPY,12.55,11.95,12.25
2021/07/21,MUFG,NOK,JPY,12.52,11.92,12.22
2021/07/26,MUFG,NOK,JPY,12.76,12.16,12.46
2021/07/27,MUFG,NOK,JPY,12.81,12.21,12.51
2021/07/28,MUFG,NOK,JPY,12.67,12.07,12.37
2021/07/29,MUFG,NOK,JPY,12.77,12.17,12.47
2021/07/30,MUFG,NOK,JPY,12.83,12.23,12.53
