date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,NOK,JPY,13.26,12.66,12.96
2021/04/02,MUFG,NOK,JPY,13.29,12.69,12.99
2021/04/05,MUFG,NOK,JPY,13.26,12.66,12.96
2021/04/06,MUFG,NOK,JPY,13.27,12.67,12.97
2021/04/07,MUFG,NOK,JPY,13.24,12.64,12.94
2021/04/08,MUFG,NOK,JPY,13.24,12.64,12.94
2021/04/09,MUFG,NOK,JPY,13.22,12.62,12.92
2021/04/12,MUFG,NOK,JPY,13.21,12.61,12.91
2021/04/13,MUFG,NOK,JPY,13.2,12.6,12.9
2021/04/14,MUFG,NOK,JPY,13.16,12.56,12.86
2021/04/15,MUFG,NOK,JPY,13.27,12.67,12.97
2021/04/16,MUFG,NOK,JPY,13.26,12.66,12.96
2021/04/19,MUFG,NOK,JPY,13.23,12.63,12.93
2021/04/20,MUFG,NOK,JPY,13.34,12.74,13.04
2021/04/21,MUFG,NOK,JPY,13.22,12.62,12.92
2021/04/22,MUFG,NOK,JPY,13.26,12.66,12.96
2021/04/23,MUFG,NOK,JPY,13.21,12.61,12.91
2021/04/26,MUFG,NOK,JPY,13.32,12.72,13.02
2021/04/27,MUFG,NOK,JPY,13.35,12.75,13.05
2021/04/28,MUFG,NOK,JPY,13.46,12.86,13.16
2021/04/30,MUFG,NOK,JPY,13.6,13.,13.3
