date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/08/02,MUFG,NOK,JPY,12.73,12.13,12.43
2021/08/03,MUFG,NOK,JPY,12.7,12.1,12.4
2021/08/04,MUFG,NOK,JPY,12.66,12.06,12.36
2021/08/05,MUFG,NOK,JPY,12.69,12.09,12.39
2021/08/06,MUFG,NOK,JPY,12.76,12.16,12.46
2021/08/10,MUFG,NOK,JPY,12.64,12.04,12.34
2021/08/11,MUFG,NOK,JPY,12.7,12.1,12.4
2021/08/12,MUFG,NOK,JPY,12.77,12.17,12.47
2021/08/13,MUFG,NOK,JPY,12.78,12.18,12.48
2021/08/16,MUFG,NOK,JPY,12.72,12.12,12.42
2021/08/17,MUFG,NOK,JPY,12.67,12.07,12.37
2021/08/18,MUFG,NOK,JPY,12.59,11.99,12.29
2021/08/19,MUFG,NOK,JPY,12.62,12.02,12.32
2021/08/20,MUFG,NOK,JPY,12.46,11.86,12.16
2021/08/23,MUFG,NOK,JPY,12.49,11.89,12.19
2021/08/24,MUFG,NOK,JPY,12.6,12.,12.3
2021/08/25,MUFG,NOK,JPY,12.73,12.13,12.43
2021/08/26,MUFG,NOK,JPY,12.77,12.17,12.47
2021/08/27,MUFG,NOK,JPY,12.71,12.11,12.41
2021/08/30,MUFG,NOK,JPY,12.91,12.31,12.61
2021/08/31,MUFG,NOK,JPY,12.97,12.37,12.67
