date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,NOK,JPY,12.67,12.07,12.37
2021/03/02,MUFG,NOK,JPY,12.78,12.18,12.48
2021/03/03,MUFG,NOK,JPY,12.9,12.3,12.6
2021/03/04,MUFG,NOK,JPY,12.87,12.27,12.57
2021/03/05,MUFG,NOK,JPY,12.84,12.24,12.54
2021/03/08,MUFG,NOK,JPY,13.01,12.41,12.71
2021/03/09,MUFG,NOK,JPY,13.09,12.49,12.79
2021/03/10,MUFG,NOK,JPY,13.1,12.5,12.8
2021/03/11,MUFG,NOK,JPY,13.17,12.57,12.87
2021/03/12,MUFG,NOK,JPY,13.2,12.6,12.9
2021/03/15,MUFG,NOK,JPY,13.24,12.64,12.94
2021/03/16,MUFG,NOK,JPY,13.22,12.62,12.92
2021/03/17,MUFG,NOK,JPY,13.16,12.56,12.86
2021/03/18,MUFG,NOK,JPY,13.26,12.66,12.96
2021/03/19,MUFG,NOK,JPY,13.1,12.5,12.8
2021/03/22,MUFG,NOK,JPY,13.03,12.43,12.73
2021/03/23,MUFG,NOK,JPY,13.09,12.49,12.79
2021/03/24,MUFG,NOK,JPY,12.86,12.26,12.56
2021/03/25,MUFG,NOK,JPY,12.98,12.38,12.68
2021/03/26,MUFG,NOK,JPY,12.98,12.38,12.68
2021/03/29,MUFG,NOK,JPY,13.05,12.45,12.75
2021/03/30,MUFG,NOK,JPY,13.13,12.53,12.83
2021/03/31,MUFG,NOK,JPY,13.26,12.66,12.96
