date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/06/01,MUFG,NOK,JPY,13.47,12.87,13.17
2021/06/02,MUFG,NOK,JPY,13.5,12.9,13.2
2021/06/03,MUFG,NOK,JPY,13.52,12.92,13.22
2021/06/04,MUFG,NOK,JPY,13.46,12.86,13.16
2021/06/07,MUFG,NOK,JPY,13.49,12.89,13.19
2021/06/08,MUFG,NOK,JPY,13.54,12.94,13.24
2021/06/09,MUFG,NOK,JPY,13.54,12.94,13.24
2021/06/10,MUFG,NOK,JPY,13.55,12.95,13.25
2021/06/11,MUFG,NOK,JPY,13.53,12.93,13.23
2021/06/14,MUFG,NOK,JPY,13.44,12.84,13.14
2021/06/15,MUFG,NOK,JPY,13.52,12.92,13.22
2021/06/16,MUFG,NOK,JPY,13.55,12.95,13.25
2021/06/17,MUFG,NOK,JPY,13.37,12.77,13.07
2021/06/18,MUFG,NOK,JPY,13.23,12.63,12.93
2021/06/21,MUFG,NOK,JPY,13.03,12.43,12.73
2021/06/22,MUFG,NOK,JPY,13.14,12.54,12.84
2021/06/23,MUFG,NOK,JPY,13.26,12.66,12.96
2021/06/24,MUFG,NOK,JPY,13.32,12.72,13.02
2021/06/25,MUFG,NOK,JPY,13.35,12.75,13.05
2021/06/28,MUFG,NOK,JPY,13.32,12.72,13.02
2021/06/29,MUFG,NOK,JPY,13.25,12.65,12.95
2021/06/30,MUFG,NOK,JPY,13.23,12.63,12.93
