date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,USD,JPY,112.54,110.54,111.54
2019/03/04,MUFG,USD,JPY,113.03,111.03,112.03
2019/03/05,MUFG,USD,JPY,112.91,110.91,111.91
2019/03/06,MUFG,USD,JPY,112.74,110.74,111.74
2019/03/07,MUFG,USD,JPY,112.67,110.67,111.67
2019/03/08,MUFG,USD,JPY,112.58,110.58,111.58
2019/03/11,MUFG,USD,JPY,111.95,109.95,110.95
2019/03/12,MUFG,USD,JPY,112.47,110.47,111.47
2019/03/13,MUFG,USD,JPY,112.29,110.29,111.29
2019/03/14,MUFG,USD,JPY,112.29,110.29,111.29
2019/03/15,MUFG,USD,JPY,112.94,110.94,111.94
2019/03/18,MUFG,USD,JPY,112.58,110.58,111.58
2019/03/19,MUFG,USD,JPY,112.33,110.33,111.33
2019/03/20,MUFG,USD,JPY,112.65,110.65,111.65
2019/03/22,MUFG,USD,JPY,111.74,109.74,110.74
2019/03/25,MUFG,USD,JPY,110.91,108.91,109.91
2019/03/26,MUFG,USD,JPY,111.21,109.21,110.21
2019/03/27,MUFG,USD,JPY,111.53,109.53,110.53
2019/03/28,MUFG,USD,JPY,111.36,109.36,110.36
2019/03/29,MUFG,USD,JPY,111.99,109.99,110.99
