date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,USD,JPY,108.66,106.66,107.66
2019/01/07,MUFG,USD,JPY,109.52,107.52,108.52
2019/01/08,MUFG,USD,JPY,109.79,107.79,108.79
2019/01/09,MUFG,USD,JPY,109.71,107.71,108.71
2019/01/10,MUFG,USD,JPY,109.19,107.19,108.19
2019/01/11,MUFG,USD,JPY,109.47,107.47,108.47
2019/01/15,MUFG,USD,JPY,109.4,107.4,108.4
2019/01/16,MUFG,USD,JPY,109.44,107.44,108.44
2019/01/17,MUFG,USD,JPY,109.97,107.97,108.97
2019/01/18,MUFG,USD,JPY,110.39,108.39,109.39
2019/01/21,MUFG,USD,JPY,110.67,108.67,109.67
2019/01/22,MUFG,USD,JPY,110.69,108.69,109.69
2019/01/23,MUFG,USD,JPY,110.49,108.49,109.49
2019/01/24,MUFG,USD,JPY,110.54,108.54,109.54
2019/01/25,MUFG,USD,JPY,110.77,108.77,109.77
2019/01/28,MUFG,USD,JPY,110.35,108.35,109.35
2019/01/29,MUFG,USD,JPY,110.18,108.18,109.18
2019/01/30,MUFG,USD,JPY,110.42,108.42,109.42
2019/01/31,MUFG,USD,JPY,109.96,107.96,108.96
